inc_OMP_provided	8542.95	N := 32768 (0x8000)
inc_OMP_updown	45340.2	N := 32768 (0x8000)
inc_OMP_tiled	36535.1	N := 32768 (0x8000)
inc_OMP_provided	14424.2	N := 65536 (0x10000)
inc_OMP_updown	58815.6	N := 65536 (0x10000)
inc_OMP_tiled	61572.1	N := 65536 (0x10000)
inc_OMP_provided	26450.7	N := 131072 (0x20000)
inc_OMP_updown	81782.4	N := 131072 (0x20000)
inc_OMP_tiled	112868	N := 131072 (0x20000)
inc_OMP_provided	45201.6	N := 262144 (0x40000)
inc_OMP_updown	135655	N := 262144 (0x40000)
inc_OMP_tiled	214460	N := 262144 (0x40000)
inc_OMP_provided	84291.1	N := 524288 (0x80000)
inc_OMP_updown	259194	N := 524288 (0x80000)
inc_OMP_tiled	413999	N := 524288 (0x80000)
inc_OMP_provided	166066	N := 1048576 (0x100000)
inc_OMP_updown	487376	N := 1048576 (0x100000)
inc_OMP_tiled	825097	N := 1048576 (0x100000)
inc_OMP_provided	318509	N := 2097152 (0x200000)
inc_OMP_updown	1.18751e+06	N := 2097152 (0x200000)
inc_OMP_tiled	1.6305e+06	N := 2097152 (0x200000)
inc_OMP_provided	683341	N := 4194304 (0x400000)
inc_OMP_updown	3.74931e+06	N := 4194304 (0x400000)
inc_OMP_tiled	6.35087e+06	N := 4194304 (0x400000)
inc_OMP_provided	1.33596e+06	N := 8388608 (0x800000)
inc_OMP_updown	1.4003e+07	N := 8388608 (0x800000)
inc_OMP_tiled	6.61518e+06	N := 8388608 (0x800000)
inc_OMP_provided	2.61088e+06	N := 16777216 (0x1000000)
inc_OMP_updown	1.85084e+07	N := 16777216 (0x1000000)
inc_OMP_tiled	1.32717e+07	N := 16777216 (0x1000000)
inc_OMP_provided	5.51749e+06	N := 33554432 (0x2000000)
inc_OMP_updown	4.57041e+07	N := 33554432 (0x2000000)
inc_OMP_tiled	2.82121e+07	N := 33554432 (0x2000000)
inc_OMP_provided	2.03221e+07	N := 67108864 (0x4000000)
inc_OMP_updown	2.1176e+08	N := 67108864 (0x4000000)
inc_OMP_tiled	5.98052e+07	N := 67108864 (0x4000000)
inc_OMP_provided	4.11697e+07	N := 134217728 (0x8000000)
inc_OMP_updown	4.34532e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	1.17744e+08	N := 134217728 (0x8000000)
inc_OMP_provided	7.57717e+07	N := 268435456 (0x10000000)
inc_OMP_updown	8.67242e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	2.30138e+08	N := 268435456 (0x10000000)
inc_OMP_provided	1.53483e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.73954e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	4.60151e+08	N := 536870912 (0x20000000)
ex_OMP_provided	15063.9	N := 32768 (0x8000)
ex_OMP_updown	41775.5	N := 32768 (0x8000)
ex_OMP_tiled	37839.1	N := 32768 (0x8000)
ex_OMP_provided	27903.2	N := 65536 (0x10000)
ex_OMP_updown	54445.8	N := 65536 (0x10000)
ex_OMP_tiled	64807.5	N := 65536 (0x10000)
ex_OMP_provided	50605.8	N := 131072 (0x20000)
ex_OMP_updown	77590.6	N := 131072 (0x20000)
ex_OMP_tiled	119662	N := 131072 (0x20000)
ex_OMP_provided	94555.9	N := 262144 (0x40000)
ex_OMP_updown	126233	N := 262144 (0x40000)
ex_OMP_tiled	230270	N := 262144 (0x40000)
ex_OMP_provided	489499	N := 524288 (0x80000)
ex_OMP_updown	235767	N := 524288 (0x80000)
ex_OMP_tiled	447540	N := 524288 (0x80000)
ex_OMP_provided	798579	N := 1048576 (0x100000)
ex_OMP_updown	437791	N := 1048576 (0x100000)
ex_OMP_tiled	885676	N := 1048576 (0x100000)
ex_OMP_provided	710710	N := 2097152 (0x200000)
ex_OMP_updown	980933	N := 2097152 (0x200000)
ex_OMP_tiled	1.77337e+06	N := 2097152 (0x200000)
ex_OMP_provided	1.42036e+06	N := 4194304 (0x400000)
ex_OMP_updown	3.50001e+06	N := 4194304 (0x400000)
ex_OMP_tiled	3.55159e+06	N := 4194304 (0x400000)
ex_OMP_provided	2.8138e+06	N := 8388608 (0x800000)
ex_OMP_updown	7.97296e+06	N := 8388608 (0x800000)
ex_OMP_tiled	7.09367e+06	N := 8388608 (0x800000)
ex_OMP_provided	5.61417e+06	N := 16777216 (0x1000000)
ex_OMP_updown	1.61554e+07	N := 16777216 (0x1000000)
ex_OMP_tiled	1.85703e+07	N := 16777216 (0x1000000)
ex_OMP_provided	1.11568e+07	N := 33554432 (0x2000000)
ex_OMP_updown	3.89492e+07	N := 33554432 (0x2000000)
ex_OMP_tiled	3.00822e+07	N := 33554432 (0x2000000)
ex_OMP_provided	2.24264e+07	N := 67108864 (0x4000000)
ex_OMP_updown	1.92715e+08	N := 67108864 (0x4000000)
ex_OMP_tiled	6.49513e+07	N := 67108864 (0x4000000)
ex_OMP_provided	4.92256e+07	N := 134217728 (0x8000000)
ex_OMP_updown	3.93081e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	1.24749e+08	N := 134217728 (0x8000000)
ex_OMP_provided	9.39154e+07	N := 268435456 (0x10000000)
ex_OMP_updown	7.90011e+08	N := 268435456 (0x10000000)
ex_OMP_tiled	2.48262e+08	N := 268435456 (0x10000000)
ex_OMP_provided	1.83746e+08	N := 536870912 (0x20000000)
ex_OMP_updown	1.57905e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	4.9537e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	43804.4	N := 32768 (0x8000)
incseg_OMP_tiled	69887.4	N := 32768 (0x8000)
incseg_OMP_updown	55450.2	N := 65536 (0x10000)
incseg_OMP_tiled	130783	N := 65536 (0x10000)
incseg_OMP_updown	80250.5	N := 131072 (0x20000)
incseg_OMP_tiled	257002	N := 131072 (0x20000)
incseg_OMP_updown	137261	N := 262144 (0x40000)
incseg_OMP_tiled	497326	N := 262144 (0x40000)
incseg_OMP_updown	254498	N := 524288 (0x80000)
incseg_OMP_tiled	1.01353e+06	N := 524288 (0x80000)
incseg_OMP_updown	813512	N := 1048576 (0x100000)
incseg_OMP_tiled	2.08615e+06	N := 1048576 (0x100000)
incseg_OMP_updown	2.70253e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	7.33733e+06	N := 2097152 (0x200000)
incseg_OMP_updown	5.80829e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	8.14881e+06	N := 4194304 (0x400000)
incseg_OMP_updown	1.17923e+07	N := 8388608 (0x800000)
incseg_OMP_tiled	1.80037e+07	N := 8388608 (0x800000)
incseg_OMP_updown	2.85716e+07	N := 16777216 (0x1000000)
incseg_OMP_tiled	4.1916e+07	N := 16777216 (0x1000000)
incseg_OMP_updown	8.98128e+07	N := 33554432 (0x2000000)
incseg_OMP_tiled	8.58359e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	1.75701e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	1.7692e+08	N := 67108864 (0x4000000)
incseg_OMP_updown	3.43322e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	3.48454e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	6.87283e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	6.73212e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	1.37023e+09	N := 536870912 (0x20000000)
incseg_OMP_tiled	1.31042e+09	N := 536870912 (0x20000000)
exseg_OMP_updown	81469.7	N := 32768 (0x8000)
exseg_OMP_tiled	97178.5	N := 32768 (0x8000)
exseg_OMP_updown	145909	N := 65536 (0x10000)
exseg_OMP_tiled	191091	N := 65536 (0x10000)
exseg_OMP_updown	270580	N := 131072 (0x20000)
exseg_OMP_tiled	375359	N := 131072 (0x20000)
exseg_OMP_updown	517168	N := 262144 (0x40000)
exseg_OMP_tiled	738439	N := 262144 (0x40000)
exseg_OMP_updown	1.03343e+06	N := 524288 (0x80000)
exseg_OMP_tiled	1.47562e+06	N := 524288 (0x80000)
exseg_OMP_updown	2.50785e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	2.98681e+06	N := 1048576 (0x100000)
exseg_OMP_updown	5.6078e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	1.0077e+07	N := 2097152 (0x200000)
exseg_OMP_updown	1.226e+07	N := 4194304 (0x400000)
exseg_OMP_tiled	1.28619e+07	N := 4194304 (0x400000)
exseg_OMP_updown	2.72163e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	2.38133e+07	N := 8388608 (0x800000)
exseg_OMP_updown	9.03951e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	4.93371e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	2.04395e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	1.00666e+08	N := 33554432 (0x2000000)
exseg_OMP_updown	4.16121e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	1.99209e+08	N := 67108864 (0x4000000)
exseg_OMP_updown	8.28989e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	3.97817e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	1.64908e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	7.70218e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	3.28224e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	1.5019e+09	N := 536870912 (0x20000000)
