ana_inc_seq_sequential	142341	N := 32768 (0x8000)
ana_inc_seq_updown	385254	N := 32768 (0x8000)
ana_inc_seq_tiled	326881	N := 32768 (0x8000)
ana_inc_seq_sequential	283704	N := 65536 (0x10000)
ana_inc_seq_updown	772044	N := 65536 (0x10000)
ana_inc_seq_tiled	656426	N := 65536 (0x10000)
ana_inc_seq_sequential	568754	N := 131072 (0x20000)
ana_inc_seq_updown	1.54027e+06	N := 131072 (0x20000)
ana_inc_seq_tiled	1.31222e+06	N := 131072 (0x20000)
ana_inc_seq_sequential	1.13635e+06	N := 262144 (0x40000)
ana_inc_seq_updown	3.08262e+06	N := 262144 (0x40000)
ana_inc_seq_tiled	2.62631e+06	N := 262144 (0x40000)
ana_inc_seq_sequential	2.27275e+06	N := 524288 (0x80000)
ana_inc_seq_updown	6.15521e+06	N := 524288 (0x80000)
ana_inc_seq_tiled	5.25313e+06	N := 524288 (0x80000)
ana_inc_seq_sequential	4.54324e+06	N := 1048576 (0x100000)
ana_inc_seq_updown	1.23e+07	N := 1048576 (0x100000)
ana_inc_seq_tiled	1.05108e+07	N := 1048576 (0x100000)
ana_inc_seq_sequential	9.10003e+06	N := 2097152 (0x200000)
ana_inc_seq_updown	2.46233e+07	N := 2097152 (0x200000)
ana_inc_seq_tiled	2.10187e+07	N := 2097152 (0x200000)
ana_inc_seq_sequential	1.81833e+07	N := 4194304 (0x400000)
ana_inc_seq_updown	4.92687e+07	N := 4194304 (0x400000)
ana_inc_seq_tiled	4.2056e+07	N := 4194304 (0x400000)
ana_inc_seq_sequential	3.63694e+07	N := 8388608 (0x800000)
ana_inc_seq_updown	9.85169e+07	N := 8388608 (0x800000)
ana_inc_seq_tiled	8.41544e+07	N := 8388608 (0x800000)
ana_inc_seq_sequential	7.27486e+07	N := 16777216 (0x1000000)
ana_inc_seq_updown	1.96978e+08	N := 16777216 (0x1000000)
ana_inc_seq_tiled	1.68266e+08	N := 16777216 (0x1000000)
ana_inc_seq_sequential	1.45494e+08	N := 33554432 (0x2000000)
ana_inc_seq_updown	3.93979e+08	N := 33554432 (0x2000000)
ana_inc_seq_tiled	3.36582e+08	N := 33554432 (0x2000000)
ana_inc_seq_sequential	2.91033e+08	N := 67108864 (0x4000000)
ana_inc_seq_updown	7.88235e+08	N := 67108864 (0x4000000)
ana_inc_seq_tiled	6.73609e+08	N := 67108864 (0x4000000)
ana_inc_seq_sequential	5.82396e+08	N := 134217728 (0x8000000)
ana_inc_seq_updown	1.57991e+09	N := 134217728 (0x8000000)
ana_inc_seq_tiled	1.34801e+09	N := 134217728 (0x8000000)
ana_inc_seq_sequential	1.16623e+09	N := 268435456 (0x10000000)
ana_inc_seq_updown	3.16035e+09	N := 268435456 (0x10000000)
ana_inc_seq_tiled	2.69622e+09	N := 268435456 (0x10000000)
ana_inc_seq_sequential	2.33163e+09	N := 536870912 (0x20000000)
ana_inc_seq_updown	6.31719e+09	N := 536870912 (0x20000000)
ana_inc_seq_tiled	5.38688e+09	N := 536870912 (0x20000000)
ana_inc_OMP_provided	134028	N := 32768 (0x8000)
ana_inc_OMP_updown	1.523e+06	N := 32768 (0x8000)
ana_inc_OMP_tiled	284695	N := 32768 (0x8000)
ana_inc_OMP_provided	648504	N := 65536 (0x10000)
ana_inc_OMP_updown	1.01574e+06	N := 65536 (0x10000)
ana_inc_OMP_tiled	244295	N := 65536 (0x10000)
ana_inc_OMP_provided	169925	N := 131072 (0x20000)
ana_inc_OMP_updown	2.2682e+06	N := 131072 (0x20000)
ana_inc_OMP_tiled	220301	N := 131072 (0x20000)
ana_inc_OMP_provided	142360	N := 262144 (0x40000)
ana_inc_OMP_updown	1.41967e+06	N := 262144 (0x40000)
ana_inc_OMP_tiled	2.10753e+08	N := 262144 (0x40000)
ana_inc_OMP_provided	1.65616e+08	N := 524288 (0x80000)
ana_inc_OMP_updown	1.08376e+08	N := 524288 (0x80000)
ana_inc_OMP_tiled	268964	N := 524288 (0x80000)
ana_inc_OMP_provided	323481	N := 1048576 (0x100000)
ana_inc_OMP_updown	1.44369e+07	N := 1048576 (0x100000)
ana_inc_OMP_tiled	337667	N := 1048576 (0x100000)
ana_inc_OMP_provided	1.69373e+08	N := 2097152 (0x200000)
ana_inc_OMP_updown	1.12399e+08	N := 2097152 (0x200000)
ana_inc_OMP_tiled	1.19275e+08	N := 2097152 (0x200000)
ana_inc_OMP_provided	3.32066e+07	N := 4194304 (0x400000)
ana_inc_OMP_updown	2.20654e+06	N := 4194304 (0x400000)
ana_inc_OMP_tiled	8.77535e+07	N := 4194304 (0x400000)
ana_inc_OMP_provided	4.17822e+06	N := 8388608 (0x800000)
ana_inc_OMP_updown	3.05212e+06	N := 8388608 (0x800000)
ana_inc_OMP_tiled	1.28632e+06	N := 8388608 (0x800000)
ana_inc_OMP_provided	3.64112e+07	N := 16777216 (0x1000000)
ana_inc_OMP_updown	4.87494e+06	N := 16777216 (0x1000000)
ana_inc_OMP_tiled	2.35055e+06	N := 16777216 (0x1000000)
ana_inc_OMP_provided	2.69055e+06	N := 33554432 (0x2000000)
ana_inc_OMP_updown	8.04052e+06	N := 33554432 (0x2000000)
ana_inc_OMP_tiled	4.46046e+06	N := 33554432 (0x2000000)
ana_inc_OMP_provided	1.02619e+07	N := 67108864 (0x4000000)
ana_inc_OMP_updown	1.43392e+07	N := 67108864 (0x4000000)
ana_inc_OMP_tiled	8.7108e+06	N := 67108864 (0x4000000)
ana_inc_OMP_provided	2.7854e+07	N := 134217728 (0x8000000)
ana_inc_OMP_updown	2.68809e+07	N := 134217728 (0x8000000)
ana_inc_OMP_tiled	1.77834e+07	N := 134217728 (0x8000000)
ana_inc_OMP_provided	2.61929e+07	N := 268435456 (0x10000000)
ana_inc_OMP_updown	5.2006e+07	N := 268435456 (0x10000000)
ana_inc_OMP_tiled	5.09601e+07	N := 268435456 (0x10000000)
ana_inc_OMP_provided	4.02977e+07	N := 536870912 (0x20000000)
ana_inc_OMP_updown	1.13506e+08	N := 536870912 (0x20000000)
ana_inc_OMP_tiled	7.18269e+07	N := 536870912 (0x20000000)
ana_ex_seq_sequential	138831	N := 32768 (0x8000)
ana_ex_seq_updown	501297	N := 32768 (0x8000)
ana_ex_seq_tiled	224087	N := 32768 (0x8000)
ana_ex_seq_sequential	274701	N := 65536 (0x10000)
ana_ex_seq_updown	987720	N := 65536 (0x10000)
ana_ex_seq_tiled	444605	N := 65536 (0x10000)
ana_ex_seq_sequential	551643	N := 131072 (0x20000)
ana_ex_seq_updown	1.97211e+06	N := 131072 (0x20000)
ana_ex_seq_tiled	891313	N := 131072 (0x20000)
ana_ex_seq_sequential	1.10163e+06	N := 262144 (0x40000)
ana_ex_seq_updown	3.93515e+06	N := 262144 (0x40000)
ana_ex_seq_tiled	1.78348e+06	N := 262144 (0x40000)
ana_ex_seq_sequential	2.19935e+06	N := 524288 (0x80000)
ana_ex_seq_updown	7.8735e+06	N := 524288 (0x80000)
ana_ex_seq_tiled	3.59511e+06	N := 524288 (0x80000)
ana_ex_seq_sequential	4.40185e+06	N := 1048576 (0x100000)
ana_ex_seq_updown	1.57329e+07	N := 1048576 (0x100000)
ana_ex_seq_tiled	7.13973e+06	N := 1048576 (0x100000)
ana_ex_seq_sequential	8.80418e+06	N := 2097152 (0x200000)
ana_ex_seq_updown	3.14612e+07	N := 2097152 (0x200000)
ana_ex_seq_tiled	1.42685e+07	N := 2097152 (0x200000)
ana_ex_seq_sequential	1.75989e+07	N := 4194304 (0x400000)
ana_ex_seq_updown	6.29054e+07	N := 4194304 (0x400000)
ana_ex_seq_tiled	2.85019e+07	N := 4194304 (0x400000)
ana_ex_seq_sequential	3.51897e+07	N := 8388608 (0x800000)
ana_ex_seq_updown	1.26353e+08	N := 8388608 (0x800000)
ana_ex_seq_tiled	5.70317e+07	N := 8388608 (0x800000)
ana_ex_seq_sequential	7.03826e+07	N := 16777216 (0x1000000)
ana_ex_seq_updown	2.51846e+08	N := 16777216 (0x1000000)
ana_ex_seq_tiled	1.14061e+08	N := 16777216 (0x1000000)
ana_ex_seq_sequential	1.40793e+08	N := 33554432 (0x2000000)
ana_ex_seq_updown	5.03489e+08	N := 33554432 (0x2000000)
ana_ex_seq_tiled	2.28337e+08	N := 33554432 (0x2000000)
ana_ex_seq_sequential	2.81649e+08	N := 67108864 (0x4000000)
ana_ex_seq_updown	1.00748e+09	N := 67108864 (0x4000000)
ana_ex_seq_tiled	4.56657e+08	N := 67108864 (0x4000000)
ana_ex_seq_sequential	5.63545e+08	N := 134217728 (0x8000000)
ana_ex_seq_updown	2.01717e+09	N := 134217728 (0x8000000)
ana_ex_seq_tiled	9.14434e+08	N := 134217728 (0x8000000)
ana_ex_seq_sequential	1.12837e+09	N := 268435456 (0x10000000)
ana_ex_seq_updown	4.04005e+09	N := 268435456 (0x10000000)
ana_ex_seq_tiled	1.82863e+09	N := 268435456 (0x10000000)
ana_ex_seq_sequential	2.25839e+09	N := 536870912 (0x20000000)
ana_ex_seq_updown	8.07948e+09	N := 536870912 (0x20000000)
ana_ex_seq_tiled	3.65823e+09	N := 536870912 (0x20000000)
ana_ex_OMP_provided	128042	N := 32768 (0x8000)
ana_ex_OMP_updown	973818	N := 32768 (0x8000)
ana_ex_OMP_tiled	285073	N := 32768 (0x8000)
ana_ex_OMP_provided	2.54616e+07	N := 65536 (0x10000)
ana_ex_OMP_updown	1.02778e+06	N := 65536 (0x10000)
ana_ex_OMP_tiled	281553	N := 65536 (0x10000)
ana_ex_OMP_provided	174194	N := 131072 (0x20000)
ana_ex_OMP_updown	1.10054e+06	N := 131072 (0x20000)
ana_ex_OMP_tiled	237181	N := 131072 (0x20000)
ana_ex_OMP_provided	168164	N := 262144 (0x40000)
ana_ex_OMP_updown	1.98396e+08	N := 262144 (0x40000)
ana_ex_OMP_tiled	239257	N := 262144 (0x40000)
ana_ex_OMP_provided	164167	N := 524288 (0x80000)
ana_ex_OMP_updown	1.29001e+06	N := 524288 (0x80000)
ana_ex_OMP_tiled	264395	N := 524288 (0x80000)
ana_ex_OMP_provided	2.25969e+07	N := 1048576 (0x100000)
ana_ex_OMP_updown	1.47236e+06	N := 1048576 (0x100000)
ana_ex_OMP_tiled	448143	N := 1048576 (0x100000)
ana_ex_OMP_provided	347494	N := 2097152 (0x200000)
ana_ex_OMP_updown	1.77292e+06	N := 2097152 (0x200000)
ana_ex_OMP_tiled	465799	N := 2097152 (0x200000)
ana_ex_OMP_provided	474610	N := 4194304 (0x400000)
ana_ex_OMP_updown	2.28172e+06	N := 4194304 (0x400000)
ana_ex_OMP_tiled	741937	N := 4194304 (0x400000)
ana_ex_OMP_provided	793181	N := 8388608 (0x800000)
ana_ex_OMP_updown	1.13307e+07	N := 8388608 (0x800000)
ana_ex_OMP_tiled	1.26908e+06	N := 8388608 (0x800000)
ana_ex_OMP_provided	1.67765e+06	N := 16777216 (0x1000000)
ana_ex_OMP_updown	5.08328e+06	N := 16777216 (0x1000000)
ana_ex_OMP_tiled	1.65763e+07	N := 16777216 (0x1000000)
ana_ex_OMP_provided	2.71649e+06	N := 33554432 (0x2000000)
ana_ex_OMP_updown	8.76883e+06	N := 33554432 (0x2000000)
ana_ex_OMP_tiled	4.24962e+06	N := 33554432 (0x2000000)
ana_ex_OMP_provided	5.27405e+06	N := 67108864 (0x4000000)
ana_ex_OMP_updown	1.55652e+07	N := 67108864 (0x4000000)
ana_ex_OMP_tiled	8.36031e+06	N := 67108864 (0x4000000)
ana_ex_OMP_provided	1.036e+07	N := 134217728 (0x8000000)
ana_ex_OMP_updown	2.93088e+07	N := 134217728 (0x8000000)
ana_ex_OMP_tiled	1.71691e+07	N := 134217728 (0x8000000)
ana_ex_OMP_provided	2.04322e+07	N := 268435456 (0x10000000)
ana_ex_OMP_updown	7.39858e+07	N := 268435456 (0x10000000)
ana_ex_OMP_tiled	3.45097e+07	N := 268435456 (0x10000000)
ana_ex_OMP_provided	4.39203e+07	N := 536870912 (0x20000000)
ana_ex_OMP_updown	1.12493e+08	N := 536870912 (0x20000000)
ana_ex_OMP_tiled	1.5526e+08	N := 536870912 (0x20000000)
ana_incseg_seq_sequential	41338	N := 32768 (0x8000)
ana_incseg_seq_updown	118182	N := 32768 (0x8000)
ana_incseg_seq_tiled	128128	N := 32768 (0x8000)
ana_incseg_seq_sequential	99898	N := 65536 (0x10000)
ana_incseg_seq_updown	240465	N := 65536 (0x10000)
ana_incseg_seq_tiled	257622	N := 65536 (0x10000)
ana_incseg_seq_sequential	204051	N := 131072 (0x20000)
ana_incseg_seq_updown	482438	N := 131072 (0x20000)
ana_incseg_seq_tiled	511426	N := 131072 (0x20000)
ana_incseg_seq_sequential	329336	N := 262144 (0x40000)
ana_incseg_seq_updown	973570	N := 262144 (0x40000)
ana_incseg_seq_tiled	1.02262e+06	N := 262144 (0x40000)
ana_incseg_seq_sequential	816947	N := 524288 (0x80000)
ana_incseg_seq_updown	1.98313e+06	N := 524288 (0x80000)
ana_incseg_seq_tiled	2.04656e+06	N := 524288 (0x80000)
ana_incseg_seq_sequential	1.32549e+06	N := 1048576 (0x100000)
ana_incseg_seq_updown	3.97034e+06	N := 1048576 (0x100000)
ana_incseg_seq_tiled	4.10439e+06	N := 1048576 (0x100000)
ana_incseg_seq_sequential	2.65177e+06	N := 2097152 (0x200000)
ana_incseg_seq_updown	7.95503e+06	N := 2097152 (0x200000)
ana_incseg_seq_tiled	8.23932e+06	N := 2097152 (0x200000)
ana_incseg_seq_sequential	5.32831e+06	N := 4194304 (0x400000)
ana_incseg_seq_updown	1.59248e+07	N := 4194304 (0x400000)
ana_incseg_seq_tiled	1.65354e+07	N := 4194304 (0x400000)
ana_incseg_seq_sequential	1.06256e+07	N := 8388608 (0x800000)
ana_incseg_seq_updown	3.3228e+07	N := 8388608 (0x800000)
ana_incseg_seq_tiled	3.30067e+07	N := 8388608 (0x800000)
ana_incseg_seq_sequential	2.12946e+07	N := 16777216 (0x1000000)
ana_incseg_seq_updown	7.54325e+07	N := 16777216 (0x1000000)
ana_incseg_seq_tiled	6.58343e+07	N := 16777216 (0x1000000)
ana_incseg_seq_sequential	4.23265e+07	N := 33554432 (0x2000000)
ana_incseg_seq_updown	1.50413e+08	N := 33554432 (0x2000000)
ana_incseg_seq_tiled	1.31852e+08	N := 33554432 (0x2000000)
ana_incseg_seq_sequential	8.97588e+07	N := 67108864 (0x4000000)
ana_incseg_seq_updown	3.00636e+08	N := 67108864 (0x4000000)
ana_incseg_seq_tiled	2.65304e+08	N := 67108864 (0x4000000)
ana_incseg_seq_sequential	1.6965e+08	N := 134217728 (0x8000000)
ana_incseg_seq_updown	6.01837e+08	N := 134217728 (0x8000000)
ana_incseg_seq_tiled	5.32577e+08	N := 134217728 (0x8000000)
ana_incseg_seq_sequential	4.15535e+08	N := 268435456 (0x10000000)
ana_incseg_seq_updown	1.20025e+09	N := 268435456 (0x10000000)
ana_incseg_seq_tiled	1.0649e+09	N := 268435456 (0x10000000)
ana_incseg_seq_sequential	9.28327e+08	N := 536870912 (0x20000000)
ana_incseg_seq_updown	2.39901e+09	N := 536870912 (0x20000000)
ana_incseg_seq_tiled	2.14225e+09	N := 536870912 (0x20000000)
ana_incseg_OMP_updown	978229	N := 32768 (0x8000)
ana_incseg_OMP_tiled	120279	N := 32768 (0x8000)
ana_incseg_OMP_updown	1.07434e+06	N := 65536 (0x10000)
ana_incseg_OMP_tiled	202449	N := 65536 (0x10000)
ana_incseg_OMP_updown	1.15232e+06	N := 131072 (0x20000)
ana_incseg_OMP_tiled	268598	N := 131072 (0x20000)
ana_incseg_OMP_updown	1.21678e+07	N := 262144 (0x40000)
ana_incseg_OMP_tiled	434662	N := 262144 (0x40000)
ana_incseg_OMP_updown	1.34173e+06	N := 524288 (0x80000)
ana_incseg_OMP_tiled	808828	N := 524288 (0x80000)
ana_incseg_OMP_updown	1.44138e+06	N := 1048576 (0x100000)
ana_incseg_OMP_tiled	1.44663e+06	N := 1048576 (0x100000)
ana_incseg_OMP_updown	1.66346e+06	N := 2097152 (0x200000)
ana_incseg_OMP_tiled	2.78024e+07	N := 2097152 (0x200000)
ana_incseg_OMP_updown	1.8993e+06	N := 4194304 (0x400000)
ana_incseg_OMP_tiled	3.73896e+06	N := 4194304 (0x400000)
ana_incseg_OMP_updown	2.35239e+06	N := 8388608 (0x800000)
ana_incseg_OMP_tiled	6.93359e+06	N := 8388608 (0x800000)
ana_incseg_OMP_updown	3.27365e+06	N := 16777216 (0x1000000)
ana_incseg_OMP_tiled	1.25423e+07	N := 16777216 (0x1000000)
ana_incseg_OMP_updown	4.60268e+06	N := 33554432 (0x2000000)
ana_incseg_OMP_tiled	3.45652e+07	N := 33554432 (0x2000000)
ana_incseg_OMP_updown	1.08233e+08	N := 67108864 (0x4000000)
ana_incseg_OMP_tiled	5.84946e+07	N := 67108864 (0x4000000)
ana_incseg_OMP_updown	2.12795e+08	N := 134217728 (0x8000000)
ana_incseg_OMP_tiled	8.0733e+07	N := 134217728 (0x8000000)
ana_incseg_OMP_updown	4.17699e+08	N := 268435456 (0x10000000)
ana_incseg_OMP_tiled	1.43454e+08	N := 268435456 (0x10000000)
ana_incseg_OMP_updown	7.66932e+08	N := 536870912 (0x20000000)
ana_incseg_OMP_tiled	2.54554e+08	N := 536870912 (0x20000000)
